cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 82ms
xn--b6gac.eu.org#xn--b6gac.eu.org 226ms
www.gov.se#www.gov.se 282ms
www.gco.gov.qa#www.gco.gov.qa 287ms
www.4chan.org#www.4chan.org 306ms
www.baipiao.eu.org#www.baipiao.eu.org 306ms
www.udemy.com#www.udemy.com 311ms
www.udacity.com#www.udacity.com 312ms
shopify.com#shopify.com 314ms
log.bpminecraft.com#log.bpminecraft.com 316ms
gur.gov.ua#gur.gov.ua 318ms
www.hugedomains.com#www.hugedomains.com 331ms
www.glassdoor.com#www.glassdoor.com 333ms
www.shopify.com#www.shopify.com 343ms
www.ipget.net#www.ipget.net 345ms
www.gov.ua#www.gov.ua 357ms
www.whatismyip.com#www.whatismyip.com 359ms
www.visa.com.hk#www.visa.com.hk 363ms
emby2.misakaf.org#emby2.misakaf.org 370ms
www.okcupid.com#www.okcupid.com 373ms
