cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 129ms
cf.345673.xyz#cf.345673.xyz 356ms
shopify.com#shopify.com 366ms
xn--b6gac.eu.org#xn--b6gac.eu.org 369ms
time.is#time.is 370ms
icook.hk#icook.hk 422ms
japan.com#japan.com 467ms
iplocation.io#iplocation.io 486ms
emby2.misakaf.org#emby2.misakaf.org 491ms
cfip.1323123.xyz#cfip.1323123.xyz 496ms
www.gov.se#www.gov.se 496ms
www.pcmag.com#www.pcmag.com 505ms
malaysia.com#malaysia.com 506ms
www.ipaddress.my#www.ipaddress.my 507ms
icook.tw#icook.tw 511ms
whatismyipaddress.com#whatismyipaddress.com 521ms
www.ipchicken.com#www.ipchicken.com 525ms
russia.com#russia.com 529ms
fbi.gov#fbi.gov 536ms
skk.moe#skk.moe 543ms
