cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 74ms
xn--b6gac.eu.org#xn--b6gac.eu.org 194ms
www.gco.gov.qa#www.gco.gov.qa 315ms
www.gov.se#www.gov.se 316ms
www.udacity.com#www.udacity.com 318ms
www.gov.ua#www.gov.ua 333ms
emby2.misakaf.org#emby2.misakaf.org 334ms
www.baipiao.eu.org#www.baipiao.eu.org 338ms
www.udemy.com#www.udemy.com 338ms
www.okcupid.com#www.okcupid.com 338ms
log.bpminecraft.com#log.bpminecraft.com 339ms
www.ipget.net#www.ipget.net 348ms
www.glassdoor.com#www.glassdoor.com 358ms
www.4chan.org#www.4chan.org 358ms
www.hugedomains.com#www.hugedomains.com 366ms
www.whatismyip.com#www.whatismyip.com 377ms
www.visa.com.sg#www.visa.com.sg 393ms
www.digitalocean.com#www.digitalocean.com 413ms
www.whoer.net#www.whoer.net 417ms
www.visakorea.com#www.visakorea.com 417ms
