cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 83ms
emby2.misakaf.org#emby2.misakaf.org 173ms
shopify.com#shopify.com 199ms
xn--b6gac.eu.org#xn--b6gac.eu.org 212ms
time.is#time.is 259ms
icook.hk#icook.hk 260ms
icook.tw#icook.tw 281ms
singapore.com#singapore.com 351ms
malaysia.com#malaysia.com 383ms
japan.com#japan.com 387ms
russia.com#russia.com 391ms
skk.moe#skk.moe 406ms
www.visa.com#www.visa.com 434ms
www.wto.org#www.wto.org 435ms
iplocation.io#iplocation.io 439ms
www.iplocation.net#www.iplocation.net 459ms
www.ipchicken.com#www.ipchicken.com 490ms
www.ipaddress.my#www.ipaddress.my 496ms
www.visa.com.sg#www.visa.com.sg 502ms
whatismyipaddress.com#whatismyipaddress.com 513ms
