cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 106ms
xn--b6gac.eu.org#xn--b6gac.eu.org 177ms
shopify.com#shopify.com 306ms
time.is#time.is 315ms
emby2.misakaf.org#emby2.misakaf.org 322ms
icook.hk#icook.hk 325ms
icook.tw#icook.tw 366ms
fbi.gov#fbi.gov 410ms
japan.com#japan.com 417ms
www.baipiao.eu.org#www.baipiao.eu.org 418ms
www.gov.se#www.gov.se 420ms
www.ipget.net#www.ipget.net 420ms
log.bpminecraft.com#log.bpminecraft.com 423ms
www.glassdoor.com#www.glassdoor.com 424ms
www.hugedomains.com#www.hugedomains.com 425ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 430ms
www.whatismyip.com#www.whatismyip.com 431ms
skk.moe#skk.moe 433ms
www.udacity.com#www.udacity.com 433ms
www.digitalocean.com#www.digitalocean.com 439ms
