cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 84ms
xn--b6gac.eu.org#xn--b6gac.eu.org 197ms
shopify.com#shopify.com 213ms
www.gco.gov.qa#www.gco.gov.qa 243ms
www.baipiao.eu.org#www.baipiao.eu.org 251ms
log.bpminecraft.com#log.bpminecraft.com 254ms
gur.gov.ua#gur.gov.ua 256ms
emby2.misakaf.org#emby2.misakaf.org 263ms
time.is#time.is 264ms
www.udemy.com#www.udemy.com 281ms
www.udacity.com#www.udacity.com 282ms
www.ipget.net#www.ipget.net 304ms
fbi.gov#fbi.gov 320ms
www.hugedomains.com#www.hugedomains.com 320ms
www.whatismyip.com#www.whatismyip.com 322ms
www.gov.ua#www.gov.ua 328ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 328ms
icook.hk#icook.hk 333ms
www.visa.co.jp#www.visa.co.jp 338ms
www.glassdoor.com#www.glassdoor.com 344ms
