emby2.misakaf.org#emby2.misakaf.org 138ms
shopify.com#shopify.com 222ms
www.udacity.com#www.udacity.com 251ms
www.gov.se#www.gov.se 274ms
www.baipiao.eu.org#www.baipiao.eu.org 282ms
www.ipget.net#www.ipget.net 283ms
www.whatismyip.com#www.whatismyip.com 285ms
www.udemy.com#www.udemy.com 288ms
www.glassdoor.com#www.glassdoor.com 309ms
log.bpminecraft.com#log.bpminecraft.com 312ms
gur.gov.ua#gur.gov.ua 313ms
www.visa.com.sg#www.visa.com.sg 339ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 346ms
www.csgo.com#www.csgo.com 350ms
www.gco.gov.qa#www.gco.gov.qa 355ms
www.hugedomains.com#www.hugedomains.com 357ms
xn--b6gac.eu.org#xn--b6gac.eu.org 365ms
www.whoer.net#www.whoer.net 368ms
www.gov.ua#www.gov.ua 369ms
time.is#time.is 376ms
