cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 80ms
xn--b6gac.eu.org#xn--b6gac.eu.org 163ms
shopify.com#shopify.com 243ms
icook.hk#icook.hk 253ms
icook.tw#icook.tw 262ms
time.is#time.is 263ms
www.gco.gov.qa#www.gco.gov.qa 289ms
japan.com#japan.com 301ms
log.bpminecraft.com#log.bpminecraft.com 311ms
gur.gov.ua#gur.gov.ua 311ms
www.baipiao.eu.org#www.baipiao.eu.org 314ms
www.visa.com.hk#www.visa.com.hk 326ms
www.okcupid.com#www.okcupid.com 328ms
emby2.misakaf.org#emby2.misakaf.org 336ms
www.zsu.gov.ua#www.zsu.gov.ua 339ms
fbi.gov#fbi.gov 347ms
whatismyipaddress.com#whatismyipaddress.com 348ms
www.iakeys.com#www.iakeys.com 361ms
singapore.com#singapore.com 373ms
www.ipaddress.my#www.ipaddress.my 391ms
