xn--b6gac.eu.org#xn--b6gac.eu.org 201ms
shopify.com#shopify.com 340ms
time.is#time.is 345ms
icook.tw#icook.tw 397ms
icook.hk#icook.hk 405ms
emby2.misakaf.org#emby2.misakaf.org 414ms
japan.com#japan.com 422ms
malaysia.com#malaysia.com 454ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 470ms
russia.com#russia.com 477ms
singapore.com#singapore.com 491ms
palera.in#palera.in 525ms
www.gov.se#www.gov.se 535ms
www.iplocation.net#www.iplocation.net 537ms
iplocation.io#iplocation.io 538ms
www.wto.org#www.wto.org 539ms
www.pcmag.com#www.pcmag.com 539ms
www.ipaddress.my#www.ipaddress.my 552ms
whatismyipaddress.com#whatismyipaddress.com 555ms
gur.gov.ua#gur.gov.ua 555ms
