emby2.misakaf.org#emby2.misakaf.org 133ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 185ms
shopify.com#shopify.com 287ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 321ms
time.is#time.is 325ms
www.whatismyip.com#www.whatismyip.com 334ms
www.udacity.com#www.udacity.com 341ms
www.udemy.com#www.udemy.com 348ms
www.gco.gov.qa#www.gco.gov.qa 349ms
www.baipiao.eu.org#www.baipiao.eu.org 350ms
www.hugedomains.com#www.hugedomains.com 357ms
www.ipget.net#www.ipget.net 358ms
log.bpminecraft.com#log.bpminecraft.com 364ms
xn--b6gac.eu.org#xn--b6gac.eu.org 364ms
gur.gov.ua#gur.gov.ua 369ms
www.glassdoor.com#www.glassdoor.com 370ms
www.gov.se#www.gov.se 378ms
www.4chan.org#www.4chan.org 381ms
www.whoer.net#www.whoer.net 381ms
icook.hk#icook.hk 381ms
