yx.887141.xyz#yx.887141.xyz 100ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 126ms
xn--b6gac.eu.org#xn--b6gac.eu.org 175ms
cf.345673.xyz#cf.345673.xyz 258ms
time.is#time.is 267ms
shopify.com#shopify.com 276ms
emby2.misakaf.org#emby2.misakaf.org 339ms
icook.hk#icook.hk 357ms
icook.tw#icook.tw 363ms
japan.com#japan.com 390ms
malaysia.com#malaysia.com 441ms
russia.com#russia.com 469ms
ip.sb#ip.sb 478ms
www.wto.org#www.wto.org 480ms
singapore.com#singapore.com 480ms
www.ipaddress.my#www.ipaddress.my 482ms
www.pcmag.com#www.pcmag.com 487ms
whatismyipaddress.com#whatismyipaddress.com 494ms
cf.877771.xyz#cf.877771.xyz 497ms
www.visa.com#www.visa.com 501ms
