cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 78ms
emby2.misakaf.org#emby2.misakaf.org 160ms
shopify.com#shopify.com 297ms
www.glassdoor.com#www.glassdoor.com 324ms
www.baipiao.eu.org#www.baipiao.eu.org 325ms
www.gov.se#www.gov.se 326ms
www.ipget.net#www.ipget.net 329ms
log.bpminecraft.com#log.bpminecraft.com 354ms
gur.gov.ua#gur.gov.ua 358ms
time.is#time.is 379ms
www.udacity.com#www.udacity.com 388ms
icook.hk#icook.hk 389ms
www.udemy.com#www.udemy.com 390ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 397ms
icook.tw#icook.tw 400ms
www.whatismyip.com#www.whatismyip.com 404ms
www.gco.gov.qa#www.gco.gov.qa 405ms
www.4chan.org#www.4chan.org 407ms
www.gov.ua#www.gov.ua 409ms
www.hugedomains.com#www.hugedomains.com 415ms
