cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 114ms
xn--b6gac.eu.org#xn--b6gac.eu.org 171ms
fbi.gov#fbi.gov 293ms
www.zsu.gov.ua#www.zsu.gov.ua 305ms
gur.gov.ua#gur.gov.ua 311ms
www.gov.se#www.gov.se 328ms
shopify.com#shopify.com 340ms
www.hugedomains.com#www.hugedomains.com 352ms
www.gco.gov.qa#www.gco.gov.qa 356ms
www.baipiao.eu.org#www.baipiao.eu.org 365ms
icook.hk#icook.hk 373ms
icook.tw#icook.tw 384ms
emby2.misakaf.org#emby2.misakaf.org 394ms
ip.sb#ip.sb 423ms
www.ipaddress.my#www.ipaddress.my 426ms
whatismyipaddress.com#whatismyipaddress.com 426ms
www.pcmag.com#www.pcmag.com 426ms
www.okcupid.com#www.okcupid.com 427ms
log.bpminecraft.com#log.bpminecraft.com 431ms
www.ipchicken.com#www.ipchicken.com 451ms
