xn--b6gac.eu.org#xn--b6gac.eu.org 116ms
cf.345673.xyz#cf.345673.xyz 139ms
shopify.com#shopify.com 145ms
time.is#time.is 150ms
icook.hk#icook.hk 177ms
icook.tw#icook.tw 246ms
japan.com#japan.com 280ms
russia.com#russia.com 334ms
skk.moe#skk.moe 352ms
cf.0sm.com#cf.0sm.com 356ms
www.visa.com#www.visa.com 365ms
malaysia.com#malaysia.com 365ms
singapore.com#singapore.com 375ms
emby2.misakaf.org#emby2.misakaf.org 386ms
www.visa.com.hk#www.visa.com.hk 403ms
www.visa.com.tw#www.visa.com.tw 405ms
www.visa.com.sg#www.visa.com.sg 422ms
www.wto.org#www.wto.org 422ms
ip.sb#ip.sb 423ms
www.gov.se#www.gov.se 431ms
