cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 184ms
www.udacity.com#www.udacity.com 333ms
www.udemy.com#www.udemy.com 343ms
shopify.com#shopify.com 354ms
www.4chan.org#www.4chan.org 355ms
www.visakorea.com#www.visakorea.com 361ms
www.glassdoor.com#www.glassdoor.com 361ms
www.gov.se#www.gov.se 361ms
cf.345673.xyz#cf.345673.xyz 366ms
www.gco.gov.qa#www.gco.gov.qa 368ms
www.hugedomains.com#www.hugedomains.com 369ms
www.ipget.net#www.ipget.net 374ms
www.whatismyip.com#www.whatismyip.com 378ms
www.gov.ua#www.gov.ua 381ms
xn--b6gac.eu.org#xn--b6gac.eu.org 388ms
emby2.misakaf.org#emby2.misakaf.org 403ms
icook.tw#icook.tw 403ms
www.digitalocean.com#www.digitalocean.com 420ms
www.visa.com.hk#www.visa.com.hk 429ms
www.visa.co.jp#www.visa.co.jp 432ms
