cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 76ms
xn--b6gac.eu.org#xn--b6gac.eu.org 168ms
www.gov.se#www.gov.se 233ms
ip.sb#ip.sb 243ms
www.4chan.org#www.4chan.org 253ms
www.ipget.net#www.ipget.net 253ms
www.baipiao.eu.org#www.baipiao.eu.org 253ms
www.glassdoor.com#www.glassdoor.com 253ms
log.bpminecraft.com#log.bpminecraft.com 254ms
www.visakorea.com#www.visakorea.com 256ms
www.udemy.com#www.udemy.com 259ms
www.hugedomains.com#www.hugedomains.com 263ms
www.udacity.com#www.udacity.com 264ms
www.gco.gov.qa#www.gco.gov.qa 273ms
shopify.com#shopify.com 274ms
emby2.misakaf.org#emby2.misakaf.org 279ms
gur.gov.ua#gur.gov.ua 280ms
www.whatismyip.com#www.whatismyip.com 330ms
www.okcupid.com#www.okcupid.com 356ms
www.gov.ua#www.gov.ua 365ms
