cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 143ms
emby2.misakaf.org#emby2.misakaf.org 240ms
shopify.com#shopify.com 283ms
time.is#time.is 298ms
icook.tw#icook.tw 342ms
xn--b6gac.eu.org#xn--b6gac.eu.org 351ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 355ms
www.gov.se#www.gov.se 356ms
www.baipiao.eu.org#www.baipiao.eu.org 357ms
www.zsu.gov.ua#www.zsu.gov.ua 386ms
fbi.gov#fbi.gov 394ms
gur.gov.ua#gur.gov.ua 425ms
www.hugedomains.com#www.hugedomains.com 432ms
japan.com#japan.com 435ms
www.gco.gov.qa#www.gco.gov.qa 442ms
log.bpminecraft.com#log.bpminecraft.com 447ms
www.udemy.com#www.udemy.com 447ms
www.whatismyip.com#www.whatismyip.com 451ms
www.udacity.com#www.udacity.com 456ms
www.glassdoor.com#www.glassdoor.com 465ms
