xn--b6gac.eu.org#xn--b6gac.eu.org 217ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 240ms
cf.345673.xyz#cf.345673.xyz 299ms
shopify.com#shopify.com 327ms
www.gov.se#www.gov.se 352ms
log.bpminecraft.com#log.bpminecraft.com 376ms
gur.gov.ua#gur.gov.ua 381ms
ip.sb#ip.sb 383ms
www.udacity.com#www.udacity.com 384ms
www.udemy.com#www.udemy.com 387ms
www.gco.gov.qa#www.gco.gov.qa 396ms
www.baipiao.eu.org#www.baipiao.eu.org 406ms
www.gov.ua#www.gov.ua 406ms
www.glassdoor.com#www.glassdoor.com 421ms
fbi.gov#fbi.gov 426ms
icook.tw#icook.tw 432ms
www.ipget.net#www.ipget.net 435ms
www.whatismyip.com#www.whatismyip.com 446ms
www.hugedomains.com#www.hugedomains.com 456ms
whatismyipaddress.com#whatismyipaddress.com 462ms
