xn--b6gac.eu.org#xn--b6gac.eu.org 239ms
emby2.misakaf.org#emby2.misakaf.org 283ms
shopify.com#shopify.com 327ms
fbi.gov#fbi.gov 330ms
whatismyipaddress.com#whatismyipaddress.com 335ms
www.baipiao.eu.org#www.baipiao.eu.org 340ms
time.is#time.is 348ms
www.udemy.com#www.udemy.com 355ms
gur.gov.ua#gur.gov.ua 357ms
www.visa.co.jp#www.visa.co.jp 366ms
icook.hk#icook.hk 372ms
icook.tw#icook.tw 376ms
log.bpminecraft.com#log.bpminecraft.com 387ms
www.zsu.gov.ua#www.zsu.gov.ua 400ms
www.gco.gov.qa#www.gco.gov.qa 408ms
www.ipget.net#www.ipget.net 412ms
japan.com#japan.com 415ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 415ms
www.gov.ua#www.gov.ua 417ms
www.hugedomains.com#www.hugedomains.com 419ms
