xn--b6gac.eu.org#xn--b6gac.eu.org 141ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 154ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 158ms
www.gov.se#www.gov.se 184ms
www.hugedomains.com#www.hugedomains.com 187ms
www.udemy.com#www.udemy.com 187ms
www.ipget.net#www.ipget.net 188ms
www.whatismyip.com#www.whatismyip.com 196ms
www.udacity.com#www.udacity.com 205ms
www.glassdoor.com#www.glassdoor.com 230ms
www.baipiao.eu.org#www.baipiao.eu.org 231ms
log.bpminecraft.com#log.bpminecraft.com 231ms
gur.gov.ua#gur.gov.ua 235ms
www.gco.gov.qa#www.gco.gov.qa 250ms
www.zsu.gov.ua#www.zsu.gov.ua 260ms
www.visa.co.jp#www.visa.co.jp 272ms
www.visa.com.sg#www.visa.com.sg 272ms
www.visa.com.tw#www.visa.com.tw 273ms
www.gov.ua#www.gov.ua 279ms
www.shopify.com#www.shopify.com 279ms
