emby2.misakaf.org#emby2.misakaf.org 151ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 211ms
skk.moe#skk.moe 241ms
www.gov.ua#www.gov.ua 257ms
www.visa.com.tw#www.visa.com.tw 260ms
www.digitalocean.com#www.digitalocean.com 260ms
www.gco.gov.qa#www.gco.gov.qa 261ms
www.gov.se#www.gov.se 262ms
www.shopify.com#www.shopify.com 272ms
www.ipget.net#www.ipget.net 276ms
www.visa.com.hk#www.visa.com.hk 276ms
www.hugedomains.com#www.hugedomains.com 277ms
www.whatismyip.com#www.whatismyip.com 277ms
www.visa.co.jp#www.visa.co.jp 278ms
www.visakorea.com#www.visakorea.com 280ms
www.csgo.com#www.csgo.com 285ms
www.4chan.org#www.4chan.org 327ms
www.glassdoor.com#www.glassdoor.com 338ms
shopify.com#shopify.com 352ms
www.udacity.com#www.udacity.com 366ms
