cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 96ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 239ms
www.gov.se#www.gov.se 241ms
fbi.gov#fbi.gov 248ms
www.gco.gov.qa#www.gco.gov.qa 249ms
log.bpminecraft.com#log.bpminecraft.com 250ms
gur.gov.ua#gur.gov.ua 258ms
www.baipiao.eu.org#www.baipiao.eu.org 272ms
www.zsu.gov.ua#www.zsu.gov.ua 275ms
www.okcupid.com#www.okcupid.com 278ms
shopify.com#shopify.com 306ms
time.is#time.is 323ms
whatismyipaddress.com#whatismyipaddress.com 331ms
emby2.misakaf.org#emby2.misakaf.org 334ms
www.udacity.com#www.udacity.com 339ms
www.udemy.com#www.udemy.com 347ms
www.glassdoor.com#www.glassdoor.com 357ms
icook.hk#icook.hk 359ms
xn--b6gac.eu.org#xn--b6gac.eu.org 383ms
www.iakeys.com#www.iakeys.com 385ms
