cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 99ms
shopify.com#shopify.com 306ms
icook.hk#icook.hk 346ms
icook.tw#icook.tw 353ms
gur.gov.ua#gur.gov.ua 368ms
www.gov.se#www.gov.se 370ms
www.baipiao.eu.org#www.baipiao.eu.org 390ms
www.udacity.com#www.udacity.com 391ms
emby2.misakaf.org#emby2.misakaf.org 408ms
fbi.gov#fbi.gov 415ms
www.zsu.gov.ua#www.zsu.gov.ua 415ms
whatismyipaddress.com#whatismyipaddress.com 423ms
www.iakeys.com#www.iakeys.com 429ms
xn--b6gac.eu.org#xn--b6gac.eu.org 434ms
www.visa.co.jp#www.visa.co.jp 439ms
www.ipaddress.my#www.ipaddress.my 446ms
log.bpminecraft.com#log.bpminecraft.com 449ms
time.is#time.is 450ms
www.gco.gov.qa#www.gco.gov.qa 456ms
www.okcupid.com#www.okcupid.com 463ms
