cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 75ms
xn--b6gac.eu.org#xn--b6gac.eu.org 209ms
cf.345673.xyz#cf.345673.xyz 219ms
shopify.com#shopify.com 220ms
icook.hk#icook.hk 278ms
icook.tw#icook.tw 280ms
emby2.misakaf.org#emby2.misakaf.org 335ms
russia.com#russia.com 346ms
japan.com#japan.com 353ms
skk.moe#skk.moe 366ms
malaysia.com#malaysia.com 366ms
time.is#time.is 373ms
singapore.com#singapore.com 398ms
www.visa.com#www.visa.com 405ms
cf.0sm.com#cf.0sm.com 424ms
www.visa.co.jp#www.visa.co.jp 470ms
www.visa.com.sg#www.visa.com.sg 499ms
whatismyipaddress.com#whatismyipaddress.com 506ms
www.ipaddress.my#www.ipaddress.my 506ms
www.visa.com.hk#www.visa.com.hk 519ms
