cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 219ms
xn--b6gac.eu.org#xn--b6gac.eu.org 240ms
www.udacity.com#www.udacity.com 278ms
shopify.com#shopify.com 280ms
www.glassdoor.com#www.glassdoor.com 283ms
www.okcupid.com#www.okcupid.com 287ms
emby2.misakaf.org#emby2.misakaf.org 305ms
log.bpminecraft.com#log.bpminecraft.com 322ms
www.baipiao.eu.org#www.baipiao.eu.org 322ms
ip.sb#ip.sb 325ms
gur.gov.ua#gur.gov.ua 325ms
www.udemy.com#www.udemy.com 331ms
www.gco.gov.qa#www.gco.gov.qa 332ms
icook.hk#icook.hk 349ms
www.ipget.net#www.ipget.net 355ms
icook.tw#icook.tw 365ms
www.gov.se#www.gov.se 368ms
www.whatismyip.com#www.whatismyip.com 377ms
www.visa.co.jp#www.visa.co.jp 383ms
www.hugedomains.com#www.hugedomains.com 385ms
