xn--b6gac.eu.org#xn--b6gac.eu.org 134ms
cf.345673.xyz#cf.345673.xyz 209ms
shopify.com#shopify.com 214ms
icook.hk#icook.hk 247ms
japan.com#japan.com 261ms
emby2.misakaf.org#emby2.misakaf.org 277ms
time.is#time.is 334ms
cfip.1323123.xyz#cfip.1323123.xyz 335ms
cf.0sm.com#cf.0sm.com 336ms
malaysia.com#malaysia.com 343ms
russia.com#russia.com 346ms
www.visa.com#www.visa.com 355ms
www.visa.com.sg#www.visa.com.sg 386ms
singapore.com#singapore.com 417ms
icook.tw#icook.tw 417ms
ip.sb#ip.sb 449ms
www.visa.com.hk#www.visa.com.hk 456ms
www.visa.co.jp#www.visa.co.jp 484ms
www.digitalocean.com#www.digitalocean.com 490ms
www.visakorea.com#www.visakorea.com 490ms
