xn--b6gac.eu.org#xn--b6gac.eu.org 209ms
shopify.com#shopify.com 273ms
time.is#time.is 281ms
icook.hk#icook.hk 289ms
japan.com#japan.com 398ms
icook.tw#icook.tw 400ms
emby2.misakaf.org#emby2.misakaf.org 411ms
log.bpminecraft.com#log.bpminecraft.com 415ms
www.udacity.com#www.udacity.com 419ms
www.gov.se#www.gov.se 430ms
www.okcupid.com#www.okcupid.com 431ms
www.baipiao.eu.org#www.baipiao.eu.org 431ms
www.hugedomains.com#www.hugedomains.com 436ms
singapore.com#singapore.com 439ms
malaysia.com#malaysia.com 440ms
www.ipget.net#www.ipget.net 441ms
www.whatismyip.com#www.whatismyip.com 445ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 453ms
www.udemy.com#www.udemy.com 456ms
www.4chan.org#www.4chan.org 457ms
