cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 277ms
cf.345673.xyz#cf.345673.xyz 286ms
shopify.com#shopify.com 289ms
xn--b6gac.eu.org#xn--b6gac.eu.org 304ms
icook.hk#icook.hk 319ms
emby2.misakaf.org#emby2.misakaf.org 356ms
japan.com#japan.com 413ms
whatismyipaddress.com#whatismyipaddress.com 414ms
www.ipaddress.my#www.ipaddress.my 415ms
www.pcmag.com#www.pcmag.com 415ms
time.is#time.is 418ms
cf.0sm.com#cf.0sm.com 421ms
malaysia.com#malaysia.com 443ms
www.baipiao.eu.org#www.baipiao.eu.org 462ms
www.gov.se#www.gov.se 464ms
log.bpminecraft.com#log.bpminecraft.com 465ms
cf.877771.xyz#cf.877771.xyz 466ms
www.udacity.com#www.udacity.com 467ms
gur.gov.ua#gur.gov.ua 467ms
fbi.gov#fbi.gov 467ms
