cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 152ms
xn--b6gac.eu.org#xn--b6gac.eu.org 320ms
shopify.com#shopify.com 402ms
www.udacity.com#www.udacity.com 407ms
log.bpminecraft.com#log.bpminecraft.com 409ms
icook.hk#icook.hk 416ms
time.is#time.is 417ms
www.gco.gov.qa#www.gco.gov.qa 424ms
www.ipget.net#www.ipget.net 434ms
www.udemy.com#www.udemy.com 434ms
www.whatismyip.com#www.whatismyip.com 440ms
www.zsu.gov.ua#www.zsu.gov.ua 441ms
www.okcupid.com#www.okcupid.com 447ms
www.whoer.net#www.whoer.net 448ms
icook.tw#icook.tw 459ms
www.digitalocean.com#www.digitalocean.com 463ms
www.hugedomains.com#www.hugedomains.com 464ms
www.gov.se#www.gov.se 487ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 496ms
www.glassdoor.com#www.glassdoor.com 518ms
