xn--b6gac.eu.org#xn--b6gac.eu.org 184ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 216ms
iplocation.io#iplocation.io 239ms
www.pcmag.com#www.pcmag.com 259ms
shopify.com#shopify.com 272ms
www.ipaddress.my#www.ipaddress.my 276ms
gur.gov.ua#gur.gov.ua 290ms
www.iakeys.com#www.iakeys.com 292ms
fbi.gov#fbi.gov 297ms
whatismyipaddress.com#whatismyipaddress.com 297ms
icook.hk#icook.hk 301ms
icook.tw#icook.tw 312ms
www.gco.gov.qa#www.gco.gov.qa 327ms
log.bpminecraft.com#log.bpminecraft.com 344ms
www.baipiao.eu.org#www.baipiao.eu.org 345ms
www.4chan.org#www.4chan.org 351ms
www.zsu.gov.ua#www.zsu.gov.ua 374ms
www.whatismyip.com#www.whatismyip.com 394ms
ip.sb#ip.sb 397ms
www.udacity.com#www.udacity.com 408ms
