emby2.misakaf.org#emby2.misakaf.org 165ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 269ms
shopify.com#shopify.com 274ms
xn--b6gac.eu.org#xn--b6gac.eu.org 293ms
icook.tw#icook.tw 305ms
icook.hk#icook.hk 315ms
japan.com#japan.com 365ms
iplocation.io#iplocation.io 378ms
www.baipiao.eu.org#www.baipiao.eu.org 390ms
cf.0sm.com#cf.0sm.com 397ms
time.is#time.is 401ms
www.ipaddress.my#www.ipaddress.my 420ms
russia.com#russia.com 438ms
whatismyipaddress.com#whatismyipaddress.com 444ms
www.pcmag.com#www.pcmag.com 459ms
www.iakeys.com#www.iakeys.com 460ms
www.iplocation.net#www.iplocation.net 462ms
malaysia.com#malaysia.com 471ms
fbi.gov#fbi.gov 475ms
skk.moe#skk.moe 500ms
