cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 123ms
www.udacity.com#www.udacity.com 269ms
www.whatismyip.com#www.whatismyip.com 289ms
www.glassdoor.com#www.glassdoor.com 293ms
www.ipget.net#www.ipget.net 295ms
www.hugedomains.com#www.hugedomains.com 296ms
www.gco.gov.qa#www.gco.gov.qa 302ms
www.visa.co.jp#www.visa.co.jp 303ms
www.shopify.com#www.shopify.com 305ms
emby2.misakaf.org#emby2.misakaf.org 309ms
www.digitalocean.com#www.digitalocean.com 311ms
www.gov.se#www.gov.se 311ms
www.gov.ua#www.gov.ua 314ms
ip.sb#ip.sb 314ms
www.visa.com.tw#www.visa.com.tw 324ms
shopify.com#shopify.com 359ms
xn--b6gac.eu.org#xn--b6gac.eu.org 386ms
skk.moe#skk.moe 395ms
www.whoer.net#www.whoer.net 399ms
www.udemy.com#www.udemy.com 399ms
