cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 73ms
xn--b6gac.eu.org#xn--b6gac.eu.org 238ms
shopify.com#shopify.com 274ms
emby2.misakaf.org#emby2.misakaf.org 285ms
time.is#time.is 311ms
www.baipiao.eu.org#www.baipiao.eu.org 328ms
gur.gov.ua#gur.gov.ua 333ms
www.gov.se#www.gov.se 333ms
www.zsu.gov.ua#www.zsu.gov.ua 340ms
icook.hk#icook.hk 345ms
fbi.gov#fbi.gov 345ms
log.bpminecraft.com#log.bpminecraft.com 362ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 374ms
www.udacity.com#www.udacity.com 386ms
whatismyipaddress.com#whatismyipaddress.com 389ms
www.udemy.com#www.udemy.com 390ms
www.ipaddress.my#www.ipaddress.my 390ms
www.okcupid.com#www.okcupid.com 408ms
www.hugedomains.com#www.hugedomains.com 416ms
www.ipget.net#www.ipget.net 417ms
