cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 101ms
xn--b6gac.eu.org#xn--b6gac.eu.org 187ms
shopify.com#shopify.com 200ms
time.is#time.is 205ms
cf.345673.xyz#cf.345673.xyz 218ms
icook.tw#icook.tw 224ms
icook.hk#icook.hk 231ms
japan.com#japan.com 238ms
russia.com#russia.com 285ms
malaysia.com#malaysia.com 340ms
cfip.1323123.xyz#cfip.1323123.xyz 350ms
cf.0sm.com#cf.0sm.com 351ms
www.visa.com#www.visa.com 362ms
singapore.com#singapore.com 386ms
www.pcmag.com#www.pcmag.com 401ms
www.visa.com.tw#www.visa.com.tw 410ms
www.iplocation.net#www.iplocation.net 432ms
skk.moe#skk.moe 458ms
www.okcupid.com#www.okcupid.com 468ms
www.ipaddress.my#www.ipaddress.my 471ms
