xn--b6gac.eu.org#xn--b6gac.eu.org 161ms
shopify.com#shopify.com 166ms
icook.tw#icook.tw 232ms
icook.hk#icook.hk 232ms
japan.com#japan.com 246ms
malaysia.com#malaysia.com 270ms
russia.com#russia.com 298ms
emby2.misakaf.org#emby2.misakaf.org 320ms
singapore.com#singapore.com 350ms
time.is#time.is 372ms
www.visa.com#www.visa.com 385ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 402ms
www.gov.se#www.gov.se 402ms
iplocation.io#iplocation.io 407ms
www.ipaddress.my#www.ipaddress.my 416ms
www.iplocation.net#www.iplocation.net 418ms
whatismyipaddress.com#whatismyipaddress.com 419ms
www.pcmag.com#www.pcmag.com 419ms
fbi.gov#fbi.gov 420ms
www.visa.com.sg#www.visa.com.sg 422ms
