cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 95ms
emby2.misakaf.org#emby2.misakaf.org 142ms
skk.moe#skk.moe 237ms
www.digitalocean.com#www.digitalocean.com 246ms
www.gov.se#www.gov.se 251ms
www.visa.co.jp#www.visa.co.jp 256ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 265ms
shopify.com#shopify.com 268ms
www.visakorea.com#www.visakorea.com 275ms
www.gov.ua#www.gov.ua 303ms
www.gco.gov.qa#www.gco.gov.qa 305ms
icook.hk#icook.hk 329ms
www.ipget.net#www.ipget.net 329ms
www.shopify.com#www.shopify.com 332ms
www.whatismyip.com#www.whatismyip.com 333ms
www.visa.com.hk#www.visa.com.hk 337ms
www.whoer.net#www.whoer.net 343ms
www.hugedomains.com#www.hugedomains.com 351ms
www.csgo.com#www.csgo.com 369ms
icook.tw#icook.tw 376ms
