xn--b6gac.eu.org#xn--b6gac.eu.org 137ms
time.is#time.is 295ms
shopify.com#shopify.com 301ms
icook.hk#icook.hk 320ms
icook.tw#icook.tw 329ms
japan.com#japan.com 339ms
emby2.misakaf.org#emby2.misakaf.org 347ms
cf.0sm.com#cf.0sm.com 407ms
malaysia.com#malaysia.com 409ms
skk.moe#skk.moe 429ms
russia.com#russia.com 432ms
www.visa.com#www.visa.com 452ms
singapore.com#singapore.com 477ms
www.pcmag.com#www.pcmag.com 488ms
www.iplocation.net#www.iplocation.net 501ms
whatismyipaddress.com#whatismyipaddress.com 502ms
iplocation.io#iplocation.io 504ms
www.zsu.gov.ua#www.zsu.gov.ua 510ms
www.ipaddress.my#www.ipaddress.my 514ms
www.gov.ua#www.gov.ua 526ms
