cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 93ms
xn--b6gac.eu.org#xn--b6gac.eu.org 131ms
emby2.misakaf.org#emby2.misakaf.org 183ms
shopify.com#shopify.com 220ms
www.baipiao.eu.org#www.baipiao.eu.org 294ms
www.gov.se#www.gov.se 295ms
log.bpminecraft.com#log.bpminecraft.com 295ms
www.okcupid.com#www.okcupid.com 299ms
www.glassdoor.com#www.glassdoor.com 299ms
icook.hk#icook.hk 303ms
www.udacity.com#www.udacity.com 304ms
gur.gov.ua#gur.gov.ua 309ms
www.ipget.net#www.ipget.net 352ms
time.is#time.is 359ms
www.whatismyip.com#www.whatismyip.com 360ms
www.hugedomains.com#www.hugedomains.com 367ms
www.gco.gov.qa#www.gco.gov.qa 370ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 372ms
www.udemy.com#www.udemy.com 372ms
www.4chan.org#www.4chan.org 374ms
