cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 135ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 412ms
www.udacity.com#www.udacity.com 414ms
ip.sb#ip.sb 425ms
www.udemy.com#www.udemy.com 425ms
www.gov.se#www.gov.se 425ms
www.okcupid.com#www.okcupid.com 427ms
www.baipiao.eu.org#www.baipiao.eu.org 427ms
log.bpminecraft.com#log.bpminecraft.com 428ms
www.whatismyip.com#www.whatismyip.com 431ms
shopify.com#shopify.com 439ms
www.glassdoor.com#www.glassdoor.com 443ms
time.is#time.is 458ms
icook.hk#icook.hk 470ms
www.4chan.org#www.4chan.org 472ms
skk.moe#skk.moe 472ms
www.hugedomains.com#www.hugedomains.com 473ms
www.ipget.net#www.ipget.net 475ms
www.gco.gov.qa#www.gco.gov.qa 477ms
www.digitalocean.com#www.digitalocean.com 477ms
