cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 135ms
www.gov.ua#www.gov.ua 215ms
www.whatismyip.com#www.whatismyip.com 229ms
www.gov.se#www.gov.se 256ms
skk.moe#skk.moe 260ms
www.whoer.net#www.whoer.net 271ms
www.gco.gov.qa#www.gco.gov.qa 309ms
www.shopify.com#www.shopify.com 328ms
www.csgo.com#www.csgo.com 330ms
www.hugedomains.com#www.hugedomains.com 336ms
www.ipget.net#www.ipget.net 337ms
www.udacity.com#www.udacity.com 337ms
www.digitalocean.com#www.digitalocean.com 349ms
www.okcupid.com#www.okcupid.com 357ms
www.visakorea.com#www.visakorea.com 360ms
www.visa.co.jp#www.visa.co.jp 370ms
www.visa.com.tw#www.visa.com.tw 376ms
www.glassdoor.com#www.glassdoor.com 389ms
emby2.misakaf.org#emby2.misakaf.org 397ms
cf.0sm.com#cf.0sm.com 419ms
