xn--b6gac.eu.org#xn--b6gac.eu.org 266ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 351ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 372ms
shopify.com#shopify.com 393ms
www.gco.gov.qa#www.gco.gov.qa 397ms
www.gov.se#www.gov.se 398ms
www.baipiao.eu.org#www.baipiao.eu.org 399ms
log.bpminecraft.com#log.bpminecraft.com 413ms
www.whatismyip.com#www.whatismyip.com 421ms
www.visa.co.jp#www.visa.co.jp 422ms
www.hugedomains.com#www.hugedomains.com 425ms
icook.hk#icook.hk 426ms
www.ipget.net#www.ipget.net 427ms
www.udacity.com#www.udacity.com 436ms
www.glassdoor.com#www.glassdoor.com 446ms
www.udemy.com#www.udemy.com 448ms
gur.gov.ua#gur.gov.ua 449ms
www.whoer.net#www.whoer.net 456ms
www.zsu.gov.ua#www.zsu.gov.ua 467ms
icook.tw#icook.tw 468ms
