cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 248ms
cf.345673.xyz#cf.345673.xyz 253ms
time.is#time.is 262ms
shopify.com#shopify.com 264ms
icook.tw#icook.tw 294ms
emby2.misakaf.org#emby2.misakaf.org 303ms
icook.hk#icook.hk 324ms
cfip.1323123.xyz#cfip.1323123.xyz 352ms
japan.com#japan.com 390ms
xn--b6gac.eu.org#xn--b6gac.eu.org 417ms
malaysia.com#malaysia.com 428ms
russia.com#russia.com 441ms
www.ipaddress.my#www.ipaddress.my 454ms
fbi.gov#fbi.gov 457ms
www.visa.com#www.visa.com 468ms
cf.0sm.com#cf.0sm.com 475ms
singapore.com#singapore.com 480ms
www.gov.se#www.gov.se 507ms
www.visa.com.hk#www.visa.com.hk 509ms
www.sean-now.com#www.sean-now.com 519ms
