cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 61ms
emby2.misakaf.org#emby2.misakaf.org 195ms
cf.345673.xyz#cf.345673.xyz 233ms
shopify.com#shopify.com 239ms
xn--b6gac.eu.org#xn--b6gac.eu.org 359ms
icook.hk#icook.hk 363ms
icook.tw#icook.tw 364ms
japan.com#japan.com 393ms
time.is#time.is 428ms
malaysia.com#malaysia.com 433ms
russia.com#russia.com 453ms
cfip.1323123.xyz#cfip.1323123.xyz 464ms
cf.877771.xyz#cf.877771.xyz 472ms
www.visa.com#www.visa.com 489ms
singapore.com#singapore.com 492ms
www.gco.gov.qa#www.gco.gov.qa 512ms
www.gov.se#www.gov.se 513ms
www.gov.ua#www.gov.ua 513ms
gur.gov.ua#gur.gov.ua 518ms
cf.0sm.com#cf.0sm.com 538ms
