cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 193ms
xn--b6gac.eu.org#xn--b6gac.eu.org 224ms
www.digitalocean.com#www.digitalocean.com 226ms
www.visa.com.tw#www.visa.com.tw 228ms
www.shopify.com#www.shopify.com 231ms
cfip.1323123.xyz#cfip.1323123.xyz 246ms
www.visa.co.jp#www.visa.co.jp 247ms
cf.877771.xyz#cf.877771.xyz 257ms
www.gco.gov.qa#www.gco.gov.qa 257ms
www.visakorea.com#www.visakorea.com 262ms
www.gov.ua#www.gov.ua 272ms
www.whoer.net#www.whoer.net 321ms
www.whatismyip.com#www.whatismyip.com 322ms
www.gov.se#www.gov.se 325ms
www.visa.com.sg#www.visa.com.sg 329ms
emby2.misakaf.org#emby2.misakaf.org 338ms
www.udacity.com#www.udacity.com 347ms
www.hugedomains.com#www.hugedomains.com 347ms
shopify.com#shopify.com 353ms
www.visa.com.hk#www.visa.com.hk 369ms
