cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 148ms
www.baipiao.eu.org#www.baipiao.eu.org 286ms
www.gov.se#www.gov.se 287ms
xn--b6gac.eu.org#xn--b6gac.eu.org 291ms
shopify.com#shopify.com 305ms
emby2.misakaf.org#emby2.misakaf.org 306ms
fbi.gov#fbi.gov 320ms
icook.hk#icook.hk 335ms
www.gco.gov.qa#www.gco.gov.qa 340ms
gur.gov.ua#gur.gov.ua 340ms
icook.tw#icook.tw 345ms
log.bpminecraft.com#log.bpminecraft.com 350ms
www.udacity.com#www.udacity.com 351ms
www.okcupid.com#www.okcupid.com 361ms
www.ipget.net#www.ipget.net 364ms
www.zsu.gov.ua#www.zsu.gov.ua 379ms
www.udemy.com#www.udemy.com 379ms
www.whatismyip.com#www.whatismyip.com 380ms
russia.com#russia.com 392ms
www.glassdoor.com#www.glassdoor.com 410ms
