xn--b6gac.eu.org#xn--b6gac.eu.org 128ms
cf.345673.xyz#cf.345673.xyz 217ms
emby2.misakaf.org#emby2.misakaf.org 288ms
shopify.com#shopify.com 289ms
cf.877771.xyz#cf.877771.xyz 337ms
time.is#time.is 337ms
cfip.1323123.xyz#cfip.1323123.xyz 340ms
icook.hk#icook.hk 394ms
icook.tw#icook.tw 406ms
whatismyipaddress.com#whatismyipaddress.com 409ms
www.baipiao.eu.org#www.baipiao.eu.org 410ms
www.pcmag.com#www.pcmag.com 415ms
cf.0sm.com#cf.0sm.com 418ms
www.ipaddress.my#www.ipaddress.my 421ms
japan.com#japan.com 422ms
www.gov.se#www.gov.se 475ms
malaysia.com#malaysia.com 476ms
www.okcupid.com#www.okcupid.com 485ms
russia.com#russia.com 487ms
www.iakeys.com#www.iakeys.com 487ms
