xn--b6gac.eu.org#xn--b6gac.eu.org 249ms
emby2.misakaf.org#emby2.misakaf.org 298ms
www.udemy.com#www.udemy.com 310ms
shopify.com#shopify.com 310ms
www.udacity.com#www.udacity.com 322ms
www.gco.gov.qa#www.gco.gov.qa 342ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 343ms
www.baipiao.eu.org#www.baipiao.eu.org 345ms
icook.hk#icook.hk 352ms
www.visa.com.tw#www.visa.com.tw 359ms
gur.gov.ua#gur.gov.ua 361ms
log.bpminecraft.com#log.bpminecraft.com 366ms
www.whatismyip.com#www.whatismyip.com 379ms
icook.tw#icook.tw 383ms
www.glassdoor.com#www.glassdoor.com 408ms
www.digitalocean.com#www.digitalocean.com 410ms
www.ipget.net#www.ipget.net 417ms
www.4chan.org#www.4chan.org 434ms
www.gov.ua#www.gov.ua 442ms
www.hugedomains.com#www.hugedomains.com 444ms
