www.udacity.com#www.udacity.com 165ms
www.gco.gov.qa#www.gco.gov.qa 194ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 197ms
www.whatismyip.com#www.whatismyip.com 197ms
www.glassdoor.com#www.glassdoor.com 199ms
www.hugedomains.com#www.hugedomains.com 203ms
www.ipget.net#www.ipget.net 215ms
www.gov.ua#www.gov.ua 231ms
www.gov.se#www.gov.se 235ms
www.visa.com.hk#www.visa.com.hk 237ms
xn--b6gac.eu.org#xn--b6gac.eu.org 238ms
www.shopify.com#www.shopify.com 240ms
skk.moe#skk.moe 243ms
www.whoer.net#www.whoer.net 247ms
www.csgo.com#www.csgo.com 275ms
www.digitalocean.com#www.digitalocean.com 277ms
icook.hk#icook.hk 279ms
www.udemy.com#www.udemy.com 279ms
www.baipiao.eu.org#www.baipiao.eu.org 280ms
shopify.com#shopify.com 292ms
