cf.345673.xyz#cf.345673.xyz 153ms
xn--b6gac.eu.org#xn--b6gac.eu.org 154ms
shopify.com#shopify.com 168ms
icook.hk#icook.hk 195ms
icook.tw#icook.tw 205ms
www.baipiao.eu.org#www.baipiao.eu.org 319ms
www.udacity.com#www.udacity.com 380ms
www.hugedomains.com#www.hugedomains.com 380ms
www.ipget.net#www.ipget.net 413ms
www.gco.gov.qa#www.gco.gov.qa 429ms
www.udemy.com#www.udemy.com 435ms
japan.com#japan.com 445ms
www.whatismyip.com#www.whatismyip.com 450ms
log.bpminecraft.com#log.bpminecraft.com 451ms
www.okcupid.com#www.okcupid.com 451ms
www.glassdoor.com#www.glassdoor.com 460ms
www.visa.com.sg#www.visa.com.sg 462ms
www.gov.se#www.gov.se 467ms
ip.sb#ip.sb 474ms
www.csgo.com#www.csgo.com 481ms
