cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 84ms
xn--b6gac.eu.org#xn--b6gac.eu.org 171ms
emby2.misakaf.org#emby2.misakaf.org 261ms
shopify.com#shopify.com 277ms
time.is#time.is 303ms
icook.hk#icook.hk 324ms
icook.tw#icook.tw 333ms
cf.0sm.com#cf.0sm.com 344ms
japan.com#japan.com 373ms
malaysia.com#malaysia.com 384ms
russia.com#russia.com 424ms
www.iplocation.net#www.iplocation.net 437ms
www.gov.se#www.gov.se 441ms
iplocation.io#iplocation.io 442ms
www.pcmag.com#www.pcmag.com 448ms
www.baipiao.eu.org#www.baipiao.eu.org 448ms
www.visa.com#www.visa.com 449ms
singapore.com#singapore.com 461ms
www.ipchicken.com#www.ipchicken.com 466ms
www.ipaddress.my#www.ipaddress.my 475ms
