xn--b6gac.eu.org#xn--b6gac.eu.org 166ms
shopify.com#shopify.com 195ms
icook.hk#icook.hk 221ms
icook.tw#icook.tw 240ms
japan.com#japan.com 388ms
malaysia.com#malaysia.com 406ms
iplocation.io#iplocation.io 407ms
www.okcupid.com#www.okcupid.com 415ms
russia.com#russia.com 428ms
whatismyipaddress.com#whatismyipaddress.com 446ms
www.gco.gov.qa#www.gco.gov.qa 459ms
www.gov.se#www.gov.se 460ms
www.ipaddress.my#www.ipaddress.my 466ms
cf.0sm.com#cf.0sm.com 470ms
fbi.gov#fbi.gov 472ms
www.visa.com#www.visa.com 477ms
www.hugedomains.com#www.hugedomains.com 485ms
www.pcmag.com#www.pcmag.com 488ms
www.ipget.net#www.ipget.net 488ms
www.baipiao.eu.org#www.baipiao.eu.org 495ms
