xn--b6gac.eu.org#xn--b6gac.eu.org 239ms
www.udacity.com#www.udacity.com 290ms
www.gov.se#www.gov.se 294ms
www.hugedomains.com#www.hugedomains.com 296ms
www.glassdoor.com#www.glassdoor.com 304ms
www.visa.com.tw#www.visa.com.tw 306ms
www.whatismyip.com#www.whatismyip.com 309ms
www.udemy.com#www.udemy.com 309ms
www.ipget.net#www.ipget.net 311ms
www.baipiao.eu.org#www.baipiao.eu.org 314ms
log.bpminecraft.com#log.bpminecraft.com 322ms
www.4chan.org#www.4chan.org 335ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 335ms
www.csgo.com#www.csgo.com 336ms
www.gco.gov.qa#www.gco.gov.qa 336ms
www.whoer.net#www.whoer.net 339ms
www.visakorea.com#www.visakorea.com 341ms
www.visa.co.jp#www.visa.co.jp 360ms
gur.gov.ua#gur.gov.ua 361ms
www.shopify.com#www.shopify.com 378ms
