cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 199ms
xn--b6gac.eu.org#xn--b6gac.eu.org 256ms
shopify.com#shopify.com 295ms
time.is#time.is 300ms
icook.hk#icook.hk 330ms
gur.gov.ua#gur.gov.ua 409ms
www.gov.se#www.gov.se 411ms
www.baipiao.eu.org#www.baipiao.eu.org 412ms
www.zsu.gov.ua#www.zsu.gov.ua 415ms
log.bpminecraft.com#log.bpminecraft.com 426ms
icook.tw#icook.tw 426ms
malaysia.com#malaysia.com 438ms
emby2.misakaf.org#emby2.misakaf.org 444ms
japan.com#japan.com 459ms
www.udacity.com#www.udacity.com 466ms
fbi.gov#fbi.gov 468ms
www.ipget.net#www.ipget.net 474ms
www.udemy.com#www.udemy.com 475ms
www.whatismyip.com#www.whatismyip.com 476ms
singapore.com#singapore.com 495ms
