cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 216ms
xn--b6gac.eu.org#xn--b6gac.eu.org 239ms
cf.345673.xyz#cf.345673.xyz 273ms
www.udemy.com#www.udemy.com 294ms
shopify.com#shopify.com 303ms
www.baipiao.eu.org#www.baipiao.eu.org 305ms
www.gov.se#www.gov.se 309ms
log.bpminecraft.com#log.bpminecraft.com 329ms
www.gco.gov.qa#www.gco.gov.qa 343ms
gur.gov.ua#gur.gov.ua 362ms
www.glassdoor.com#www.glassdoor.com 375ms
www.hugedomains.com#www.hugedomains.com 378ms
www.gov.ua#www.gov.ua 386ms
icook.hk#icook.hk 391ms
www.udacity.com#www.udacity.com 399ms
www.whatismyip.com#www.whatismyip.com 402ms
icook.tw#icook.tw 404ms
www.ipget.net#www.ipget.net 415ms
fbi.gov#fbi.gov 432ms
www.whoer.net#www.whoer.net 434ms
