cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 139ms
xn--b6gac.eu.org#xn--b6gac.eu.org 166ms
shopify.com#shopify.com 278ms
emby2.misakaf.org#emby2.misakaf.org 309ms
www.gov.se#www.gov.se 312ms
www.baipiao.eu.org#www.baipiao.eu.org 320ms
www.gco.gov.qa#www.gco.gov.qa 322ms
www.ipget.net#www.ipget.net 329ms
www.whatismyip.com#www.whatismyip.com 329ms
www.udemy.com#www.udemy.com 331ms
gur.gov.ua#gur.gov.ua 335ms
www.glassdoor.com#www.glassdoor.com 344ms
www.udacity.com#www.udacity.com 347ms
log.bpminecraft.com#log.bpminecraft.com 350ms
www.iakeys.com#www.iakeys.com 357ms
www.hugedomains.com#www.hugedomains.com 374ms
www.okcupid.com#www.okcupid.com 378ms
www.visa.co.jp#www.visa.co.jp 379ms
www.shopify.com#www.shopify.com 380ms
www.gov.ua#www.gov.ua 388ms
