cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 99ms
emby2.misakaf.org#emby2.misakaf.org 122ms
xn--b6gac.eu.org#xn--b6gac.eu.org 209ms
shopify.com#shopify.com 272ms
log.bpminecraft.com#log.bpminecraft.com 314ms
www.baipiao.eu.org#www.baipiao.eu.org 319ms
gur.gov.ua#gur.gov.ua 320ms
www.okcupid.com#www.okcupid.com 333ms
icook.hk#icook.hk 333ms
www.udacity.com#www.udacity.com 334ms
cf.0sm.com#cf.0sm.com 342ms
fbi.gov#fbi.gov 349ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 355ms
icook.tw#icook.tw 368ms
www.ipget.net#www.ipget.net 374ms
www.gov.ua#www.gov.ua 377ms
www.udemy.com#www.udemy.com 384ms
www.whatismyip.com#www.whatismyip.com 389ms
www.glassdoor.com#www.glassdoor.com 398ms
www.visa.com.hk#www.visa.com.hk 412ms
