cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 106ms
shopify.com#shopify.com 229ms
icook.hk#icook.hk 254ms
icook.tw#icook.tw 284ms
emby2.misakaf.org#emby2.misakaf.org 295ms
xn--b6gac.eu.org#xn--b6gac.eu.org 324ms
malaysia.com#malaysia.com 331ms
skk.moe#skk.moe 341ms
whatismyipaddress.com#whatismyipaddress.com 348ms
fbi.gov#fbi.gov 353ms
gur.gov.ua#gur.gov.ua 381ms
japan.com#japan.com 391ms
www.baipiao.eu.org#www.baipiao.eu.org 393ms
log.bpminecraft.com#log.bpminecraft.com 394ms
singapore.com#singapore.com 400ms
www.udemy.com#www.udemy.com 405ms
www.gov.se#www.gov.se 406ms
russia.com#russia.com 412ms
www.zsu.gov.ua#www.zsu.gov.ua 418ms
www.visa.com#www.visa.com 420ms
