cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 210ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 222ms
www.visakorea.com#www.visakorea.com 239ms
www.csgo.com#www.csgo.com 265ms
www.digitalocean.com#www.digitalocean.com 268ms
www.gov.ua#www.gov.ua 271ms
www.visa.com.tw#www.visa.com.tw 271ms
www.shopify.com#www.shopify.com 276ms
www.gco.gov.qa#www.gco.gov.qa 281ms
www.whatismyip.com#www.whatismyip.com 288ms
www.ipget.net#www.ipget.net 288ms
www.hugedomains.com#www.hugedomains.com 289ms
www.udacity.com#www.udacity.com 289ms
www.whoer.net#www.whoer.net 300ms
www.visa.com.hk#www.visa.com.hk 308ms
skk.moe#skk.moe 329ms
www.okcupid.com#www.okcupid.com 330ms
www.4chan.org#www.4chan.org 335ms
www.visa.co.jp#www.visa.co.jp 337ms
ip.sb#ip.sb 337ms
