cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 97ms
log.bpminecraft.com#log.bpminecraft.com 220ms
www.gco.gov.qa#www.gco.gov.qa 221ms
www.baipiao.eu.org#www.baipiao.eu.org 229ms
www.udemy.com#www.udemy.com 232ms
www.ipget.net#www.ipget.net 233ms
gur.gov.ua#gur.gov.ua 253ms
www.udacity.com#www.udacity.com 254ms
www.hugedomains.com#www.hugedomains.com 261ms
www.glassdoor.com#www.glassdoor.com 264ms
www.visa.com.tw#www.visa.com.tw 266ms
www.4chan.org#www.4chan.org 271ms
skk.moe#skk.moe 280ms
www.gov.ua#www.gov.ua 285ms
www.whatismyip.com#www.whatismyip.com 288ms
www.gov.se#www.gov.se 290ms
www.zsu.gov.ua#www.zsu.gov.ua 299ms
www.visa.co.jp#www.visa.co.jp 324ms
www.shopify.com#www.shopify.com 331ms
www.visakorea.com#www.visakorea.com 332ms
