xn--b6gac.eu.org#xn--b6gac.eu.org 194ms
shopify.com#shopify.com 238ms
emby2.misakaf.org#emby2.misakaf.org 253ms
icook.hk#icook.hk 284ms
icook.tw#icook.tw 294ms
fbi.gov#fbi.gov 373ms
www.ipaddress.my#www.ipaddress.my 386ms
cf.0sm.com#cf.0sm.com 386ms
japan.com#japan.com 388ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 404ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 409ms
www.pcmag.com#www.pcmag.com 418ms
whatismyipaddress.com#whatismyipaddress.com 420ms
russia.com#russia.com 425ms
www.baipiao.eu.org#www.baipiao.eu.org 426ms
log.bpminecraft.com#log.bpminecraft.com 443ms
www.gco.gov.qa#www.gco.gov.qa 450ms
gur.gov.ua#gur.gov.ua 454ms
skk.moe#skk.moe 461ms
singapore.com#singapore.com 461ms
