xn--b6gac.eu.org#xn--b6gac.eu.org 228ms
emby2.misakaf.org#emby2.misakaf.org 235ms
shopify.com#shopify.com 287ms
log.bpminecraft.com#log.bpminecraft.com 288ms
www.gco.gov.qa#www.gco.gov.qa 300ms
www.udacity.com#www.udacity.com 305ms
www.glassdoor.com#www.glassdoor.com 310ms
www.udemy.com#www.udemy.com 312ms
time.is#time.is 316ms
www.gov.se#www.gov.se 320ms
www.hugedomains.com#www.hugedomains.com 326ms
www.baipiao.eu.org#www.baipiao.eu.org 346ms
www.visakorea.com#www.visakorea.com 348ms
www.csgo.com#www.csgo.com 354ms
www.ipget.net#www.ipget.net 357ms
icook.hk#icook.hk 377ms
www.okcupid.com#www.okcupid.com 382ms
www.visa.co.jp#www.visa.co.jp 386ms
www.whatismyip.com#www.whatismyip.com 387ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 391ms
