www.whatismyip.com#www.whatismyip.com 300ms
www.glassdoor.com#www.glassdoor.com 313ms
www.udacity.com#www.udacity.com 317ms
cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 328ms
shopify.com#shopify.com 339ms
www.4chan.org#www.4chan.org 349ms
www.gco.gov.qa#www.gco.gov.qa 350ms
www.gov.se#www.gov.se 355ms
www.visa.com.hk#www.visa.com.hk 355ms
www.udemy.com#www.udemy.com 359ms
www.baipiao.eu.org#www.baipiao.eu.org 360ms
skk.moe#skk.moe 360ms
www.hugedomains.com#www.hugedomains.com 363ms
emby2.misakaf.org#emby2.misakaf.org 363ms
www.ipget.net#www.ipget.net 366ms
log.bpminecraft.com#log.bpminecraft.com 385ms
www.gov.ua#www.gov.ua 389ms
www.okcupid.com#www.okcupid.com 397ms
time.is#time.is 429ms
icook.tw#icook.tw 435ms
