www.ipget.net#www.ipget.net 210ms
www.udemy.com#www.udemy.com 211ms
www.visakorea.com#www.visakorea.com 220ms
cf.0sm.com#cf.0sm.com 220ms
www.whoer.net#www.whoer.net 222ms
www.whatismyip.com#www.whatismyip.com 222ms
www.gco.gov.qa#www.gco.gov.qa 228ms
www.gov.se#www.gov.se 228ms
www.udacity.com#www.udacity.com 229ms
www.hugedomains.com#www.hugedomains.com 230ms
www.4chan.org#www.4chan.org 230ms
www.gov.ua#www.gov.ua 233ms
www.csgo.com#www.csgo.com 235ms
www.okcupid.com#www.okcupid.com 244ms
skk.moe#skk.moe 245ms
www.shopify.com#www.shopify.com 247ms
www.baipiao.eu.org#www.baipiao.eu.org 248ms
log.bpminecraft.com#log.bpminecraft.com 257ms
www.visa.com.hk#www.visa.com.hk 269ms
emby2.misakaf.org#emby2.misakaf.org 275ms
