cfip.xxxxxxxx.tk#cfip.xxxxxxxx.tk 111ms
xn--b6gac.eu.org#xn--b6gac.eu.org 229ms
emby2.misakaf.org#emby2.misakaf.org 323ms
shopify.com#shopify.com 347ms
www.hugedomains.com#www.hugedomains.com 368ms
www.ipget.net#www.ipget.net 371ms
www.gov.ua#www.gov.ua 388ms
cf.zhetengsha.eu.org#cf.zhetengsha.eu.org 390ms
www.whatismyip.com#www.whatismyip.com 396ms
time.is#time.is 398ms
www.whoer.net#www.whoer.net 415ms
ip.sb#ip.sb 417ms
www.gov.se#www.gov.se 417ms
www.udacity.com#www.udacity.com 417ms
icook.hk#icook.hk 418ms
www.shopify.com#www.shopify.com 426ms
icook.tw#icook.tw 427ms
www.visa.co.jp#www.visa.co.jp 431ms
www.digitalocean.com#www.digitalocean.com 437ms
www.visa.com.tw#www.visa.com.tw 455ms
